title,floor,author,time,main_content,lzl_replies,link
回复：大家有没有什么讨厌的人设,22,谋己,未知,即使后来桃学会了如何体贴同伴，但是剧情表现出来的是一个高高在上的小少爷焦急地企图用自己的身份与地位来压制和命令对方✋我知道这对于桃来说已经是很大的进步了，但只是更让我觉得这孩子骨子里就觉得自己高人一等反而更不厨了,,https://tieba.baidu.com/p/7908310846?pid=144656581293&cid=0#144656581293
回复：大家有没有什么讨厌的人设,23,死兆星,未知,高冷逼,,https://tieba.baidu.com/p/7908310846?pid=144656581293&cid=0#144656581293
回复：大家有没有什么讨厌的人设,24,纸扇藏伏笔,未知,圣母婊，伪君子,,https://tieba.baidu.com/p/7908310846?pid=144656581293&cid=0#144656581293
回复：大家有没有什么讨厌的人设,25,施楽丶,未知,江之岛盾子单看立绘直接爱上 结果是坏女的 受不了,,https://tieba.baidu.com/p/7908310846?pid=144656581293&cid=0#144656581293
回复：大家有没有什么讨厌的人设,26,七海露亞,未知,小埋那种设定的,,https://tieba.baidu.com/p/7908310846?pid=144656581293&cid=0#144656581293
回复：大家有没有什么讨厌的人设,27,小应8569,未知,黑化小学生,,https://tieba.baidu.com/p/7908310846?pid=144656581293&cid=0#144656581293
回复：大家有没有什么讨厌的人设,28,嗯193837,未知,圣母,,https://tieba.baidu.com/p/7908310846?pid=144656581293&cid=0#144656581293
回复：大家有没有什么讨厌的人设,29,颖颖命,未知,直接解码了 电锯人姬野。很讨厌这种圆滑 开朗的姐姐人设..,,https://tieba.baidu.com/p/7908310846?pid=144656581293&cid=0#144656581293
回复：大家有没有什么讨厌的人设,30,烙烛,未知,傲娇我最恶心的一点，还有戈薇那种性格的家伙,,https://tieba.baidu.com/p/7908310846?pid=144656581293&cid=0#144656581293
【IVL】2022•夏季赛,1,昏昏酱,未知,,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,2,笨蛋看炸弹啊喂🥰,未知,前排,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,3,昏昏酱,未知,@彩色復活券 @烏瞳,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,4,麻麻滴,未知,前排！,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,5,宇智波鼬✡️,未知,来了,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,6,放弃盲抽拥抱美好人生,未知,前排,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,7,Shiny541,未知,前排,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,8,湖心岛烤面包,未知,前排！,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,9,画眠💎,未知,前排！！,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,10,椒椒淋金雨,未知,前排,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,11,愚者（🪳）,未知,前排,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,12,昏昏酱,未知,点击展开，查看完整图片,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,13,泼一盆冰水,未知,前排,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,14,dde,未知,d,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,15,日月与卿,未知,前排,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,16,天高不可及,未知,前排,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,17,再管你家破事我是猪,未知,前排,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,18,ivl-牢红,未知,前排,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,19,温司凉,未知,前排,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,20,拉几莫拉拉,未知,前排,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,21,鹿目圆香,未知,好耶,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,22,越骂越皇越恨越有,未知,前排！,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,23,陌路de轻轻,未知,前排！,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,24,Za1Za1Ya,未知,前排。,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,25,岚岚黯冉,未知,@蓝莓摇摇奶昔👻 前排占座,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,26,277阿花,未知,前排,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,27,是Eno呀Q,未知,来了！,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,28,不关风月,未知,前排出售🍏🍎🍐🍊🍋🍌🍑🍈🍓🍇🍉🍍🥥🥝🥑🥦🍆🌽🥒🌶🥕🥗🥙🍟🍔🌭🥓🥪🥩🍕🍤🥞🍗🍖🥚🧀🍳🥖🍞🥔🥐🍠🥜🥘🥫🍝🌮🌯🍜🍙🍛🍱🍣🍥🍲,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,29,小小蜘蛛就是我,未知,前排,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
【IVL】2022•夏季赛,30,小马冻冻,未知,前排,,https://tieba.baidu.com/p/7855547126?pid=144566379770&cid=0#144566379770
吧友们准备好迎接各路牛鬼蛇神了吗,1,斯瓦迪亚骑士,未知,三观怪、中二小鬼、无脑跟风、圣母、扣帽子人士……,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,2,三十二,未知,碰到这种人就一句话：没有全部看完就没有发言权。如果他们看完了就感谢他们贡献播放量避其锋芒就是了,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,3,angou温蒂,未知,👴有个外号叫猎m人,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,4,世人未知其存在-魔法,未知,,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,5,你又又又懂了,未知,如果番b站上线了的话，我非常感谢他们贡献的播放量,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,6,马达加斯加,未知,就他们也配叫圣母？充其量是个圣母婊,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,7,贴吧用户_0tKUNGe,未知,准备再多也没用，就像你叫不醒装睡的人一样……,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,8,瀨川夏月,未知,聖母他們配嗎，他們懂聖母跟聖母婊的區別嗎,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,9,无定形生物,未知,早就屡见不鲜了,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,10,尾行1008,未知,时刻准备着,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,11,老湿点评,未知,考虑去Reddit 避难,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,12,ZANG,未知,懒得理这些人,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,13,普通人21号,未知,看完14卷之后已经做好了网盘见的准备了,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,14,超级吃货,未知,,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,15,azweg-,未知,害~,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,16,yb10032,未知,大不了对线嘛，谁怕谁,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,17,悠闲度日,未知,爱看不看，不看滚！,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,18,黑胡椒魔人,未知,这样的人，现在很多，以前看的时候还没这种,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,19,上清,未知,建议不争,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,20,十目神婴大魔王,未知,,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,21,大布丁,未知,怎么了，要出第四季了,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,22,虚无时间,未知,2楼说的对啊,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,23,我是麒麟鹿啦,未知,第四季的剧情是什么，谁剧透下,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,24,★★眼芙洛琳,未知,无视就行,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,25,,未知,只出个制作决定都一堆人开始了，到时候真播了不知道啥盛况，三棺人真的可怕,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,26,北国洛亚,未知,不行网盘见吧,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
吧友们准备好迎接各路牛鬼蛇神了吗,27,我信仰均衡教义,未知,三观人，米线人有胆他们就来,,https://tieba.baidu.com/p/7338036901?pid=139189738774&cid=0#139189738774
回复：艾伦灭世一点都不奇怪,1,少时诵诗书,未知,支持艾伦,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,2,贴吧用户_Q83yNJN,未知,想到老妈惨死这一幕灵魂不都得点燃了，能停的住才怪。,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,3,路人狗蛋,未知,怎么，这漫画右倾了？,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,4,柠檬眞的酸,未知,本來就是不奇怪，但道德面前，你懂得，支持的被說反世界，不支持被說聖母婊，哎難受香菇,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,5,金布拉德雷君,未知,他有他的理由复仇没错，但他最后必须得死就对了（甚至无法复仇成功才应该）,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,6,哑铃-霍亨索伦,未知,不奇怪，但不好,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,7,琳琅天妒,未知,感觉岛外世界对帕拉迪岛宣战了，只不过就是艾伦反击地过火了而已，对那种寻细滋事的国家，灭掉它们个人觉得还是挺好的。当然对于中立的国家艾伦是过火了。,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,8,gin,未知,不会真有人觉得艾伦是好人吧,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,9,神,未知,艾伦能活几年？这样做背负骂名千秋万载是为了谁？他已经看开了,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,10,给你买苹果糖,未知,看第一季就理解艾伦许多了,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,11,人c无h利喵喵,未知,,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,12,化学反应速率8,未知,明明就是很简单的问题，你想灭我岛，那我就给你们杀干净，有什么可说的？,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,13,葵_亚伯,未知,这话你和受害者家属说去,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,14,巴罗尔凝视,未知,我说一句金木比艾伦痛一点也不奇怪吧,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,15,ttttxy,未知,hhhhhh三笠的表情感觉像在看艾伦表演,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,16,雪莉,未知,有些人说画风的 能不能成熟点,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,17,茵蒂克丝,未知,没什么好说的，弱小是原罪,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,18,潇潇奇迹天下,未知,如果三笠他们真的阻止了艾伦灭世 世界上剩下的人只会更痛恨艾尔迪亚人吧,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,19,黑羽黯月之翼,未知,不忘初心，牢记使命,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,20,小学升又放假了,未知,,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,21,拖沓天W,未知,这不跟x战警挺像的吗？，根源就是弱者群体的恐惧，办法有，只能把目前的政权推干净，合并与重建，重新一步一步建立群体间的信任，弱化恐惧,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,22,哎幼稚哎,未知,,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,23,史上最帅de男人,未知,未经他人苦，莫劝他人善,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,24,贴吧用户_7R6QtZ9,未知,,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,25,麦当66,未知,发动地鸣的时候不就说了，踏平帕拉迪岛以外的所有东西，先不说做的对不对但确实是在保护帕拉迪岛,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,26,依然_销魂,未知,刘名,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
回复：艾伦灭世一点都不奇怪,27,请叫我湘爷,未知,未经他人苦 勿劝他人善,,https://tieba.baidu.com/p/7079934695?pid=136328193842&cid=0#136328193842
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,1,青笛声起为鸣,未知,这届观众的确是不行啊，正儿八经的走剧情的动画要推动发展还不就是那些套路，光是看到主角翻了些错误就能直接开喷的这种货色还能说些什么。,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,2,流量理论来了,未知,这么跟你说吧，成长型角色就跟现实里熊孩子一样，他犯了事你确实不该怪他，因为他心智不成熟，可是他带来的破坏是实实在在的。那怎么办呢？当然是找监护人啊。相同的道理，作品里面成长型角色犯事的时候，你得有个镇得住场子的角色来分摊灾害，否则就得让观众来分摊灾害（生气）了,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,3,waffle,未知,我建议你看看优书网的对于书的评价,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,4,PANDAXYC1,未知,"主要太晚了
每个人的忍耐限度都不同，你跟我说要撑到一大半才能好看，一般人不早就弃了
更别说铁郎很多时候真的纯粹在坑十三，我本来想看枪头大叔的万事屋，不是来看憨憨少年成长日记",,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,5,打个电话鱼逢水,未知,男二犯错以后有付出大的代价吗，没有的话恶心是正常的,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,6,可能力,未知,我从上半年阅文事件起就管国内网文叫奶嘴文 独创的字眼，但我觉得很贴切,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,7,二楠,未知,太长不看。但对标题我认为，是的,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,8,月夕bug,未知,制作贫穷，男儿戏份太多，大家是来看钢铁脑袋铁血硬汉的结果你光让我看男二谁能受得了 谁不是因为男主脑袋所以被吸引的？,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,9,八段叔,未知,这得看剧节奏处理的好不好吧，这种内容要是做的又臭又长，那观感肯定差。,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,10,DGZUK,未知,这套路也不新啊，正常人应该都看惯了。主要还是因为动画的观感吧。,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,11,l1121350462,未知,"一看题材，哟，不错哟，朋克类的，这个枪头挺帅的，再看一开头，嘿，这个枪头有故事，身手不错，也有头脑，挺果断的，之后，什么玩意？我以为是青年番，你告诉我这是少年热血番？亏我挺期待的。再继续看，我去，这种恶心剧情你还要我看两集？算了，不看了。
不过话说回来，成长类的主角也不少，受欢迎的也挺多，没把动画做好就说观众不行，也挺那啥的",,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,12,宇智波赵四,未知,其实也是因为现在娱乐手段太多了，看着不顺眼就没必要等下去，直接退出去能刷抖音刷微博也能很快活，不缺这一部动画,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,13,起床迟到,未知,不太懂，可能名著人均喂屎吧，毕竟没几本有好结局的。,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,14,114C,未知,总的来说就是讨厌那种不听人说话一意孤行的愣头青，跟是不是成长型没有关系，你有失误或者犯了错没关系但你不能不听劝告胡乱操作害人吧。退一步说，就算是成长型，你也不要搞了nt操作以后过了好久才给我们展示出你的成长吧，你害了人之后意识到错误之后应该感到后悔吧，你好歹跪着痛哭大声喊着对不起让观众知道你意识到自己的错误了，然后下一集来点自闭，来点开导，来点心理活动，再来点危机让你做出不同的选择让你做出改变，这样写剧情节奏又容易把控，观众也看的舒心，角色也不至于落入恶评。,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,15,星海galaxy,未知,铁憨憨第一季确实不行，看着就很气，第二季好多了,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,16,星空-暮,未知,"“人民群众喜闻乐见你算老几”→“人民群众不满意你又算老几”
做东西就是给人看的，没人看就嚷着“这届观众不行”的，以为众人皆醉你独醒？",,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,17,Foody,未知,看动漫别太在意别人的评价,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,18,吟虚,未知,"一 低龄化，看熊出没长大的接受不了主角遭受挫折
二 快餐化，难以接受需要仔细品味的作品",,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,19,渐行渐远渐忘情,未知,且不说铁朗，这番第一季就突出一个莫名其妙,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,20,贴吧用户_093SU16,未知,动画看了有3还是4集，主要是节奏问题吧，感觉各种差点意思,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,21,巅毫入妙,未知,"只说第一季，确实不行，节奏拉垮。这种节奏是说剧情侧重紊乱，该浓墨重彩的地方他平平淡淡，该一笔带过的地方他长篇累牍。完全无法被里面的人物吸引。来自新世界比他能铺垫也不无聊，永生之酒人物比他多却每个都很有个性，物语能聊24分钟看的津津有味，全是演出的功劳。虽然作画一般般，但是和忍者杀手一比肯定经费更充足，但是却完全让人没有点开下一集的欲望。
归根结底不是观众不喜欢剧情起伏。而是做的确实不行。",,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,22,K-ON,未知,接受转折，但是反感反面描写过重的转折洗白，你可以心智不成熟，但你不能**，一些道德常理是不能逾越的。如果要**，请**到底，当一个纯粹的**，不要进行洗白转折。龙傲天和这类剧情向的作品本就不能一概而论，龙傲天看的都是冲着爽去的而不是思考。对逻辑上的结构本来就不会很注重。没看过这番，但是举个假面骑士创骑的例子，格里斯成三骑我挺喜欢，但是格里斯的小弟炸城市后期死亡洗白就很恶心,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,23,陆月新人天狗🍥,未知,角色当然可以成长，但一个智商为1的猴子成长为一个智商为2的猴子这算个🔨成长观众现在讨厌成长类说白了就是编剧功底不行,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,24,N-2,未知,我建议楼主去看下假面骑士亚极陀的第12集。同是失忆主角的翔一，不能理解经历过意外靠幻想维持着心的佐惠子。还发表了世界多么多么美好的长篇演讲。打算告诉她真相，虽然主角是个毫无疑问的好人但是看到这里真的让我感到非常讨厌。但是就在他要跑出去的时候二骑把他一把拉住给劝说无果给主角来了一拳之后，我感觉舒服多了。实际上他不阻拦然后佐惠子可能受不了然后崩溃也是合理的，但是看着就很恶心,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,25,贴吧用户_aGM913a,未知,不是看不了起伏 是單純不習慣日式亞撒西和聖母婊,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,26,空寞风,未知,谁有耐心等几个月去看一个角色的成长,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
【图片】回复：现在看番的人是不是也像网文读者一样越来越见不得剧情起伏了？【bilibili吧】_百度贴吧,27,神崎丶亚里亚,未知,emmm我弃番只是单纯地觉得无聊，非枪人生最大的噱头就是那个枪头吧，个人感觉除了枪头以外真的也没啥了……,,https://tieba.baidu.com/p/6915498110?pid=134505573867&cid=0#134505573867
