title,floor,author,time,main_content,lzl_replies,link,keyword
揭片子请叫我红领巾冒充基督徒的恶行！,2,,未知,，，,,https://tieba.baidu.com/p/10173380556?pid=152801082424&cid=0#152801082424,基督徒
道德律的功用,1,请叫我红领巾.,未知,"这个昵称加尔文主义者虽然能说出律法有三种，且知道有“道德律”这个名词，不过这个撒旦的差役根本就不明白道德律的功用，还教导别人像犹太教那样死守律法。以下说说律法道德的功用。简单说，律法是重生基督徒的生活指南。
这指南是给谁的呢？是给基督徒的。一是它告诉我们神喜欢我们怎么生活。二是守律法，动机变了。不是因为害怕，也不是为了换取救恩（也根本换不到），而是因为我们已经白白的得了救恩，心里充满感谢和爱，所以心甘情愿、靠着圣灵的力量去过神喜悦的生活。最后就是能继续帮助我们发现自己身上老我的问题，好让我们能依靠耶稣的恩典。
总之，核心就是动机变了：从“为了称义”而守律法，变成了“因为已经称义”而乐意去守。这是一种自由的、爱的回应。",,https://tieba.baidu.com/p/10172346871?pid=152799941381&cid=0#152799941381,基督徒
道德律的功用,2,请叫我红领巾.,未知,昵称加尔文主义者脸皮子太厚了，你喜欢骂人，嘴上说守律法，可心里却不守，可见你们没有重生，没有结出圣灵的果子来，如同不结果子的葡萄枝被丢在外面枯干，必被扔在火里烧了。,,https://tieba.baidu.com/p/10172346871?pid=152799941381&cid=0#152799941381,基督徒
道德律的功用,3,向高处,未知,核心动机变了？没变呀。旧约到新约一直是因信称义，圣经从来没有要人靠律法称义。,,https://tieba.baidu.com/p/10172346871?pid=152799941381&cid=0#152799941381,基督徒
为何说“请叫我红领巾”亵渎圣灵？,1,,未知,"什么是亵渎圣灵？当圣经真理清楚明白地摆在一个人面前，他还刚硬抵挡反对，这就是亵渎圣灵！
驳斥阿米念异端“请叫我红领巾”（又名峰峰舞舞，曾用名zedekiah22，信仰红领巾 ，邪莫天 ，佳音使者，巢有谘，羔得荣，荣得胜 胜得光，光得赎 赎得义 义得印，恩得爱，信得生1）：
你这个自述连三位一体的位格都搞不懂的人还在这装模作样冒充基督徒干嘛？你早就亵渎圣灵！亵渎圣灵罪不可赦！这是弃民才会犯的死罪！我之前多次警告你无知就闭嘴，不要亵渎圣灵！奈何上帝要让你更加刚硬！
我在我那个帖子里曾经对你说，回复 zedekiah22 （即吧友红领巾）:
既然你知道婴儿洗是圣经教义，请问，反婴儿洗是不是反圣经？！反婴儿洗是不是异端？！
你回答我：婴儿洗的教义不用你教我！（你是听过钱牧师讲道的，你确实非常清楚婴儿洗是圣经真理！）
但你回答我说：反婴儿洗是大罪但不是异端！你这就是亵渎圣灵！你非常清楚婴儿洗是圣经真理，但你却仍旧说反婴儿洗不是异端！因为你这就是抵挡圣灵的光照！你就是亵渎圣灵！",,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,2,,未知,。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,3,,未知,，,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,4,,未知,。。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,5,,未知,。。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,6,,未知,。，,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,7,,未知,，。。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,8,,未知,dx,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,9,,未知,。。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,10,,未知,。。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,11,,未知,。。。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,12,,未知,。。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,13,,未知,。。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,14,,未知,，,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,15,,未知,。。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,16,,未知,。。。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,17,,未知,，。。。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,18,,未知,。。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,19,,未知,。，,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,20,,未知,。。。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,21,,未知,，，,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,22,,未知,，，,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,23,,未知,。。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,24,,未知,..,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,25,,未知,。。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,26,,未知,鼎,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,27,,未知,。。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,28,,未知,，。。,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,29,,未知,。。，,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
为何说“请叫我红领巾”亵渎圣灵？,30,,未知,。。，,,https://tieba.baidu.com/p/10171814503?pid=152798954722&cid=0#152798954722,基督徒
关于对别人污蔑我是峰峰舞舞的澄清,1,请叫我红领巾.,未知,"各位吧友，我是当事人“请叫我红领巾”。看到那个专门黑我的长帖子，真给我整无语了。这事儿我得自己出来说几句，不然黑的都能被说成白的。
1. 我不是“峰峰舞舞”，别给我按头认马甲！
我是三天两头改名字，但说我是什么“峰峰舞舞”拜托，请你拿出证据来证明我是峰峰舞舞啊！我不知道这个昵称加尔文主义者咋脑补的，但我要明确声明峰峰舞舞就是我的锅我真不背。
2. 我的信仰是我自己的事，轮不到别人来审批。
那个帖子最搞笑的就是给我定罪。我是不是基督徒，什么时候信的，怎么信的，那是我和上帝之间的事，不需要向任何人打报告，更不需要“唯二”来给我发“基督徒资格证”。他说我不是，我就不是了？他谁啊？
3. 别拿“亵渎圣灵”来吓唬人，这招挺没意思的。
动不动就祭出“亵渎圣灵不得赦免”这种终极大招来恐吓不同意见者，这是讨论问题该有的态度吗？这除了能制造恐慌和排除异己，我看不出对认识真理有任何帮助。我用我的脑子思考问题，用我的心灵寻求信仰，这有什么错？
总结：
我就是我，“请叫我红领巾”。我不是你们想象中的那个“峰峰舞舞”，我的信仰历程也不需要谁来盖章认定。咱们在网上聊聊信仰，可以；但要想当信仰警察，给我定罪，对不起，我不认。
各位网友，网上信息真真假假，别听风就是雨。谢谢能耐心看完的朋友。",,https://tieba.baidu.com/p/10171635547?pid=152798690122&cid=0#152798690122,基督徒
关于对别人污蔑我是峰峰舞舞的澄清,2,请叫我红领巾.,未知,昵称加尔文主义者，你拉黑我后就肆无忌惮的诋毁我，全天下我见不到第二个像你这样厚颜无耻的毒妇,,https://tieba.baidu.com/p/10171635547?pid=152798690122&cid=0#152798690122,基督徒
关于对别人污蔑我是峰峰舞舞的澄清,3,请叫我红领巾.,未知,揭片子请叫我红领巾冒充基督徒的恶行！ ，为何说“请叫我红领巾”亵渎圣灵？ ，以上两个帖子就是昵称加尔文主义者对我赤裸裸的污蔑，望广大网友看到不要相信,,https://tieba.baidu.com/p/10171635547?pid=152798690122&cid=0#152798690122,基督徒
关于对别人污蔑我是峰峰舞舞的澄清,4,请叫我红领巾.,未知,昵称加尔文主义者脑洞真大，黑的都能被说成白的，虚的都能被说成实的。另外，谨守是死守吗？像这个毒妇死守安息日必灭亡,,https://tieba.baidu.com/p/10171635547?pid=152798690122&cid=0#152798690122,基督徒
关于对别人污蔑我是峰峰舞舞的澄清,5,请叫我红领巾.,未知,继续编，昵称加尔文主义者，你的脑洞太大了,,https://tieba.baidu.com/p/10171635547?pid=152798690122&cid=0#152798690122,基督徒
关于对别人污蔑我是峰峰舞舞的澄清,6,请叫我红领巾.,未知,昵称加尔文主义者，别再瞎叫唤了，请停止对我的诽谤,,https://tieba.baidu.com/p/10171635547?pid=152798690122&cid=0#152798690122,基督徒
关于对别人污蔑我是峰峰舞舞的澄清,7,请叫我红领巾.,未知,公务员咋了，有调休不会请假吗？昵称加尔文主义者脑子转不过弯的。,,https://tieba.baidu.com/p/10171635547?pid=152798690122&cid=0#152798690122,基督徒
关于对别人污蔑我是峰峰舞舞的澄清,8,,未知,终于知道了这个吧为啥没有吧主了，成员间喜欢相互抨击。我说“我是基督的信徒、塞特的选民、佛陀的弟子、老子的学生、湿婆的仆人、琐罗亚斯德的追随者、腾格里的守望者、身在奥林匹斯、魂在喜马拉雅、灵在普累罗麻、一个信奉诺斯替主义的摩尼教徒”。都没人批我。,,https://tieba.baidu.com/p/10171635547?pid=152798690122&cid=0#152798690122,基督徒
关于对别人污蔑我是峰峰舞舞的澄清,9,请叫我红领巾.,未知,顶,,https://tieba.baidu.com/p/10171635547?pid=152798690122&cid=0#152798690122,基督徒
世界历史显示性禁锢必导致大规模瘟疫，战争，饥荒,1,鑑千鑑,未知,"a. 中世纪基督教排斥性，性禁锢很厉害，随后发生大规模黑死病。欧洲人均寿命大幅度降低，远低于基督教之前的罗马帝国时期。
b. 1913年美国在基督教团体推动之下，掀起全国性的大规模禁娼运动，随后1914年世界大战爆发。
c. 1920年代基督教各团体在东方发动禁娼运动，蒋介石1930年受洗入教，1931年爆发日本侵华918事变。
c. 东方1950年代禁娼，50年代后期发生大饥荒。
d. 2018年以色列引入瑞典模式禁娼，东方模仿以色列，借机进行大扫黄。2019年爆发大规模新冠疫情。
总结：基督教的价值观是扭曲的，世界上的性禁锢源头就是基督教。东方历史5000年，各朝代基本都性开放，明朝朱元璋还下旨开办官妓。官妓很早就有，包括汉唐。近代就是1920以来的扫黄理念来自于基督教，不是东方传统文化。欧洲也一样，罗马帝国，希腊，在基督教之前都是性开放的。基督教传入欧洲之后开始性禁锢。
基督教性禁锢传统其实不符合其本身逻辑。假设有造物主，人的性器官是造物主设置的，他如此设定就是让人自由使用，造物主的意图不是性禁锢，这自相矛盾。所以，基督教并没有遵从神的意图。
基督教性压抑的原因很可能是因为其早期教会的经济模式，就是吃大户，教徒依靠大户捐出的财产生活，但大户财产很快也会吃完，坐吃山空，一方面迫使必须不断传教拉新人获得捐献，一方面必须通过控制教会内的性，以便控制过多的儿童。所以，基督教性禁锢来源于教会难以为继的经济模式与贫困。
瑞典模式禁性交易，随后被爱尔兰，加拿大，以色列模仿。2014加拿大引入瑞典模式，东方也在2014扫黄。以色列2018引入，东方2018也扫黄。东方也是一个模仿跟风者。
然而，瑞典被称为欧洲病夫，爱尔兰也面临各种问题，人口大量逃往澳洲等地。加拿大2014年后一直经济萎缩，面临各种问题，2017发生难民男性在温哥华公园奸杀13岁华人女孩申小雨事件，治安极度恶化。以色列引入性禁之后，加沙战乱发生。这几个瑞典性禁锢模式的模仿者有很多负面的共同点。
性禁锢为何会导致瘟疫，战争，饥荒？可以有科学的解释。另外，也可以简单的说，违反自然规律，违背天意被大自然或者说老天降灾惩罚。基督教其实是违背神的意愿，这个宗教在历史上引发非常多的大灾难，包括蒋介石这个基督徒模仿圣经大洪水搞的花园口决堤。",,https://tieba.baidu.com/p/10164295046?pid=152788749097&cid=0#152788749097,基督徒
世界历史显示性禁锢必导致大规模瘟疫，战争，饥荒,2,鑑千鑑,未知,2018扫黄的后续不止有新冠疫情，还促进了缅北杀猪盘兴起。大量男性的性需求被压抑，只能转向网络，杀猪盘就是网上恋爱诈骗。经济衰退伴随为了婚姻竞争促使的汽车爆发，导致各地包括农村的车满为患，到处都特别拥挤，汽车多表面看似富裕，但过度拥挤路上都是车其实是另一种贫困。是否还会有其它大灾尚未知，世界大乱不排除可能性。复兴安宁的有效办法就是立刻停止扫黄，重建宽松的性自由。,,https://tieba.baidu.com/p/10164295046?pid=152788749097&cid=0#152788749097,基督徒
世界历史显示性禁锢必导致大规模瘟疫，战争，饥荒,3,鑑千鑑,未知,以性促统是个好的办法，甚至是唯一有效的办法。当大陆的性自由指数高于小岛时，岛民自然趋之若鹜，求之不得。不用说都自己求着回归。历史上，性是推动历史改变的根本动力。努尔哈赤的七大恨，其中包括夺妻。吴三桂也是因为被夺妻，陈圆圆。冲冠一怒为红颜。施琅也是因为家属被杀。明，李自成，郑的失败都有这个因素。剥夺人的性自由，将埋下沉仇大恨的种子，最后归于失败。宽宏大量，给于他人性自由，自然得到归附，无需用力，自然成功。,,https://tieba.baidu.com/p/10164295046?pid=152788749097&cid=0#152788749097,基督徒
世界历史显示性禁锢必导致大规模瘟疫，战争，饥荒,4,鑑千鑑,未知,基督教之前虽然也有一些瘟疫，但死亡人数最多几万。基督教之后，欧洲以及全球非常多次发生大规模瘟疫，每次都是死亡几千万到一亿。可以推论基督教给地球带来了诅咒，非常邪门。,,https://tieba.baidu.com/p/10164295046?pid=152788749097&cid=0#152788749097,基督徒
复活的精华部分,1,IU研读,未知,"相信自己，就得亲自解决一切问题，而那种解决总是不利于他那追求轻松快乐的兽性的我，而且几乎总是同它抵触；
往往经过很长一段时期的间隔以后，忽然，他感到他的内心生活疲沓了，有时甚至停顿了，就着手把堆积在他灵魂里而成为这种停顿的原因的垃圾统统清除出去。
在这样的觉醒以后，涅赫柳多夫总要给他自己定出一些规则来，打算从此以后永远遵守，例如写日记，开始过新的生活，希望这种生活以后再也不会改变，也就是像他对自己所说的那样，turning a new leaf。然而每一回，人世的诱惑总是降伏了他，他不知不觉地又堕落了，往往比以前堕落得更深。
我们非但不去做任何事情来消除产生这种人的条件，反而一味鼓励那些制造这类人的机构。那些机构是人人都知道的，那就是工场、工厂、作坊、小饭铺、酒店、妓院。我们非但不去消灭这类机构，反而认为它们缺少不得，于是鼓励它们，调整它们。
富翁夸耀他们的财富，也就是他们的掠夺，军事长官夸耀他们的胜利，也就是他们的屠杀，统治者夸耀他们的威力，也就是他们的强暴，这岂不是同一类的现象
涅赫柳多夫经历到凡是受伤的人常会发生的那种情形。这种人觉得别人仿佛老是故意来碰他疼痛的地方。其所以会有这样的感觉，无非是因为只有疼痛的地方才能感到别人在碰他。
一种坏行为只是为其他各种坏行为铺平道路而已，可是坏思想却拖住人顺着那条路走下去，一发而不可收拾。
某些人为什么而且有什么权利把另一些人关押起来，加以虐待、流放、鞭挞、杀害，而他们自己其实是跟他们所虐待、鞭挞、杀害的人完全一样的人？
“卡秋莎不接受我的牺牲，却要牺牲她自己。她胜利了，我也胜利了。我觉得她的灵魂在起变化，却又不敢相信，她那种内心的变化使我高兴。我不敢相信，可是我觉得她在复活了
只要我们总能及时看到自己眼睛里的梁木，我们就会变得更善良。
问题的症结就在于人们认为世界上有这样的一种情况，在这种情况下人对人可以不必有爱心，然而这样的情况是没有的。
“假如有人提出一个心理学问题，说是应该怎么办才能使我们这个时代的人，那些基督徒、人道主义者、单纯善良的人，干出最可怕的暴行而又不觉得自己有罪，那就只能有一个答案，也就是必须保持目前这样的世道，必须让那些人去做省长、狱长、军官、警察。
假如有一个细菌观察并且研究了人的指甲，”他写道，“那么它就会认为指甲是无机体。我们恰好也是这样观察了地球的外壳而认为地球是无机体。这是不正确的。”
于他们对他们的事业做出崇高的评价，以及因此而自视很高，那却是由于政府把他们看得重要，残酷地惩办他们而自然形成的。他们必须自视甚高，才承受得起他们所承受的苦难。
涅赫柳多夫接近和了解他们以后，深信他们不像某些人所设想的那样是十足的坏人，也不像另外一些人所认为的那样是十足的英雄，而是些平常的人。
“哦，三体的问题怎么样了？”克雷利佐夫又小声说，吃力地苦笑一下，“不易解决吧？”
涅赫柳多夫不懂，可是玛丽亚·帕夫洛夫娜对他解释说，这是一个确定三个天体，日、月、地球的相互关系的著名数学问题。克雷利佐夫为了开玩笑，把涅赫柳多夫、卡秋莎、西蒙松的关系比做那个问题了。克雷利佐夫点一下头，表示玛丽亚·帕夫洛夫娜把他这句玩笑话解释对了。
世界上有各式各样的宗教信仰，都是因为人相信别人而不相信自己。
涅赫柳多夫现在才明白，社会和一般秩序所以能存在，并不是因为有那些合法的罪犯在审判和惩罚别人，却是因为尽管有这种腐败的现象，然而人们仍旧在相怜相爱。
这永远会遇到一种反驳，那就是该怎样对待作恶的人呢，难道可以白白放过他们而不加以惩罚吗？然而这样的反驳现在却不会使得他张皇无措了。假使事实已经证明惩罚能够减少犯罪，改造罪犯，那么这样的反驳倒也有它的意义。可是既然事实已经证明惩罚的结果适得其反，而且事情很清楚，不论什么人都没有权力纠正另一些人，那么您所能做的唯一合理的事，就是停止做这种不但无益而且有害的、此外又是不道德的、残忍的事。
那就是为要摆脱这种骇人听闻的、使人们受苦的恶势力，唯一毫无疑义的方法仅仅是人们在上帝面前永远承认自己有罪，因而既不能惩罚别人，也不能纠正别人而已。
你们几百年来一直在惩办你们认为有罪的人。可是怎么样呢，这种人已经绝迹了吗？他们并没有绝迹，他们的人数反而增加了，因为不但添上一批被惩罚所腐化的罪犯，另外还添上了一批审判人和惩罚人的罪犯，也就是审判官、检察官、侦讯官、狱吏等。”",,https://tieba.baidu.com/p/10144992013?pid=152763350838&cid=0#152763350838,基督徒
复活的精华部分,2,,未知,顶一个,,https://tieba.baidu.com/p/10144992013?pid=152763350838&cid=0#152763350838,基督徒
《伊甸园》（2025）中字 美国 恐怖,1,,未知,"伊登家族是虔诚的基督徒，他们在商业上极为成功，所拥有的财富远超生活所需。为回馈社会，他们常举办花园派对游戏，游戏规则是——任何找到「钥匙」的宾客都能实现一个梦想。但正如俗语所言：「某人的梦想，可能是他人的噩梦」。
网盘链接",,https://tieba.baidu.com/p/10126919653?pid=152739472745&cid=0#152739472745,基督徒
《伊甸园》（2025）中字 美国 恐怖,2,JAZZCAT2014,未知,楼主好人,,https://tieba.baidu.com/p/10126919653?pid=152739472745&cid=0#152739472745,基督徒
《伊甸园》（2025）中字 美国 恐怖,3,manhatton1979,未知,,,https://tieba.baidu.com/p/10126919653?pid=152739472745&cid=0#152739472745,基督徒
请关注尼日利亚🇳🇬,1,TweedySalt,未知,"请关注尼日利亚正在发生的事情，恐怖组织“博科圣地”正在对尼日利亚基督徒进行惨无人道的屠杀
点击展开，查看完整图片",,https://tieba.baidu.com/p/10120308327?pid=152730831807&cid=0#152730831807,基督徒
请关注尼日利亚🇳🇬,2,中华NO1,未知,懂王还不派航母？,,https://tieba.baidu.com/p/10120308327?pid=152730831807&cid=0#152730831807,基督徒
请关注尼日利亚🇳🇬,3,油罐车_yg,未知,?其他国家的基督徒都不会死吗？基督教这是研究出了长生不死之法？,,https://tieba.baidu.com/p/10120308327?pid=152730831807&cid=0#152730831807,基督徒
请关注尼日利亚🇳🇬,4,童子军1234,未知,曹***犹太畜牲！！！！！,,https://tieba.baidu.com/p/10120308327?pid=152730831807&cid=0#152730831807,基督徒
请关注尼日利亚🇳🇬,5,贴吧用户_Q5NPXZb,未知,上个世纪全世界70%以上的战争和90%以上的战争死亡人口是由基督徒造成的，最出名的是第二次世界大战和越南战争，还有海湾战争，南联盟战争，阿富汗战争等等,,https://tieba.baidu.com/p/10120308327?pid=152730831807&cid=0#152730831807,基督徒
请关注尼日利亚🇳🇬,6,永恒斗士布罗利,未知,哪穆斯林呢？,,https://tieba.baidu.com/p/10120308327?pid=152730831807&cid=0#152730831807,基督徒
请关注尼日利亚🇳🇬,7,逝去的年华,未知,加沙平民也需要关注,,https://tieba.baidu.com/p/10120308327?pid=152730831807&cid=0#152730831807,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,1,台风15号,未知,"今天这一篇，我将从三个总结点来彻底揭示基督教系列宗教的本质：谎言、扭曲人格、反智。
1.谎言 这一系列宗教从它诞生的那天起，就充斥着赤裸裸的谎言。信仰基督系列宗教或者支持该宗教的人，会有一个观点：这类宗教是劝人向善、约束恶行的，所以是好的。果然如此吗？首先这类宗教本身在现实中就有过许多恶行，比如以神之名对“异教徒”发动残酷战争造成生灵涂炭，残害科学家，监禁和杀害不信教或他们认为对神不敬的人。在当今，也依然存在许多信教同时又坑蒙拐骗和犯下其他罪恶的家伙，其中不乏主教、神父、牧师这样所谓被上帝选出代表他教育众生的人（频发的神父猥亵儿童案可了解一下）。这类宗教从来没有给人来带来和平与安宁。教徒以及他们的首领们喜欢挂在嘴边说信仰上帝就能净化心灵、得到救赎，不信上帝则会被魔鬼侵蚀心灵、走向黑暗，那么以上这些上帝宗教及信徒历史上犯下的罪恶又如何解释呢？上帝神的感化在哪里？
我不否认基督系列教义中有劝人向善的内容，也会有一些生性善良的信徒。但现实中我们看得到，不信上帝的人中既有罪恶之人，也有品德高尚之人，同样信上帝者中也是如此。这样一看，人善良与否多基于其本身的品性，而与信不信仰这个并没有关系。基督教所谓“善良的信徒是靠神感化出来的，信徒作恶则是人自己的问题，神永远是至善的”之类说辞，不过是一种野蛮的强词夺理罢了。
《圣经.彼前5：5－6 》 “你们年幼的也要顺服年长的。就是你们众人也都要以谦卑束腰，彼此顺服，因为神阻挡骄傲的人，赐恩给谦卑的人。所以你们要自卑，服在神大能的手下，到了时候，他必叫你们升高。”
以上这类基督教所谓谦卑的教化，也是一种谎言。不否认有性情谦和、彬彬有礼的教徒，那大概也是天性使然，我看到更多的基督徒则是有着高人一等的优越感，他们认定不愿信仰该宗教的人们都是无知、傲慢的人，会动不动拿一种居高临下的架势来“规劝”“拯救”别人信教，当对方提出异议时，则往往进行人身攻击，还喜欢拿出“罪”“惩罚”之类词语进行恐吓。他们（在此宗教中身居领导层的人）认为只要不信仰这类宗教，不遵从那个上帝，便是没有信仰，这是何等的高傲？却说不出什么有根有据能以理服人的道理。这与教义中强调的谦卑不是正好自相矛盾吗？我只能如此理解：基督教所谓的谦卑，只是在神面前谦卑无比，甚至毫无自尊；对于其他的人，尤其是对非信徒，则可以傲慢无比。这种双重标准的谦卑，是一种严重的人格缺陷。
事实上，基督系列宗教真正的目的，不是劝人向善，而是是奴化教育，让人心甘情愿地给所谓神为奴罢了。",,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,2,路蔚希,未知,"你在这里发这个干啥？
你既然不否认有善良温和的教徒，却单纯认为这是天性使然，丝毫看不见基督教义对他们的教化作用；你说“这类宗教本身在现实中就有过许多恶行”，但犯下恶行的都是具体的人，基督教中并无教人作恶的教义。不只你说的那些，各类宗教战争、包括十字军东征都可以套用你的理由，但实际上，基督、上帝等等不过是他们为了谋取私利的由头罢了，他们在人间犯下的罪，他们死后必将受到惩罚；基督教说的是“善良的人死后得升天堂，罪恶的人死后必受惩罚”，这与信仰上帝与否无关，你不信仰上帝说明你只是尚未认识到上帝，这本无罪；你说“信徒中有善人也有恶人，非信徒中有善人也有恶人，所以善恶与信仰无关”，多么可笑的逻辑。“穷山僻壤有富人也有穷人，繁华都市有富人也有穷人，所以富穷与地域无关”，这就是你的逻辑的荒谬之处；你说“你看到的基督徒大多带有优越感”，我说我看到过、认识过的基督徒反而都是谦逊温和的，你这还是经典的“我没看过等于没有”的论调，依旧是经典的以偏概全论，依旧以个别信徒的恶行去否定整个基督宗教；
你有自己的独立见解，敢质疑上帝，这是好的，上帝也乐于见之，但偏激地污蔑是不可取的；教义中确实有很多自相矛盾的地方，所以历代教皇、主教们都在做阐释，甚至是去修正，使得教义更加准确、更加贴合现实；严谨如法律，也不可能没有疏忽与错漏，难道仅仅就因此去否定整个国家的法律吗？
宗教本身就是信则有，不信则无。你不能用理解自然的逻辑去理解宗教、理解神学，否则不就是缘木求鱼吗？你可以不认可基督教理解世界的方式，但你不能因为你和信徒理解世界的方式不同就认为他们是错的，这种态度，不恰恰就是你所厌恶的“傲慢”吗？
事实就是，自然科学家目前尚未给出关于世界的一个彻底的、系统的、理论的解释，纵使给出了一定的解释，以此作为人生意义终极三问之答案的人也是少之又少。毕竟，在解释人生意义这方面，没什么是比不可证实亦不可证伪的宗教学说更为合适的。正如我无法向你证实上帝的存在，你也无法告诉我宇宙大爆炸的那个奇点如何产生一样。
至于“独立思考”，我觉得你太钻牛角尖了。普遍意义上的独立思考大家都有，也都能做到；信仰意义上的独立思考（自由意志）却很困难，你可以说信徒没有自由意志，因为他们的思想全都跟着上帝走，我也可以说你没有自由意志，毕竟组成你身体的每个粒子都遵循相应物理规律，理论上，只要掌握的参数足够多，你的所思所想都可以被计算、被预测，你的自由意志也就无从谈起了。以没有自由意志来否定宗教完全是可笑的。
另外建议你再多去读一读“原罪论”“预定论”等神学学说。尬黑不可取。",,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,3,红色红479,未知,"尼采，德国著名哲学家，西方现代哲学的开创者，诗人和散文家。1888年出书《反基督教者》，指出上帝是该杀的，基督教伦理约束人的心灵，1889年1月在都灵精神错乱，送往耶拿大学精神病院。1889年后11年患精神分裂症，一直处于神志不清的状态，1900年，久病之后，8月25日在魏玛逝世。
你看尼采，1888年说，上帝是该杀的，1889年就精神错乱了，1900年就挂了。44岁就神经了，55岁就下地狱了。
缅甸为什么地震了？因为缅甸90%的人信仰佛教，5%的人信仰伊斯兰教，4%的人信仰基督教，所以才会发生大地震。
2004年印尼海啸，你查查印尼信仰什么宗教。2008年汶川大地震，你查查汶川那儿的人信仰什么宗教。2011年日本海啸，你查查日本信仰什么宗教。2015年尼泊尔地震，你查查尼泊尔信仰什么宗教。
四千三百多年前，挪亚对世人说：“你们悔改吧，信上帝吧，不然上帝要用洪水毁灭这个世界了！”当时全世界几百万人，没有一个人信他的话，最后这几百万人都被活活淹死了。
现在也有很多人不信有天堂、地狱。但你们终究会知道有天堂、地狱的，希望你们不是去了地狱，才知道地狱的存在。",,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
